id,tweet,labels
1244564324921860103,"And by the way who imagined a Kenyan Deputy Governor would be admitted in Mbagathi...sai the fella would have gone to London,South Africa or USA to treat headache. COVID 19 must deal with Kenyan politicians so that they help our health system.",third-party
1283489861257834496,Skin rash should be considered as a fourth key sign of COVID-19  https://t.co/rxgWOp5v1c,non-reporting
1314935221591179270,"I love that now, when we all cough, it’s like “NO NO NO! I don’t have covid!!! I’m just choking! May die immediately but it’s not contagious!! U GOOD!!”",non-reporting
1305417460871385089,"@BokaroDc @JharkhandCMO @HemantSorenJMM @prdjharkhand @IASassociation @RanchiPIB @ANI @PTI_News #bokaro #COVID19 @BokaroDc One of my school teacher(Covid Patient) who is in home quarantine,have high fever from last 5-6days &amp; there is no one to attend her, also she is aged. No authority is hearing the problem. Please help urgently.@bokaropolice @HemantSorenJMM @RanchiPIB",secondary
1235712886917541888,Roommates freaked out at me having a high fever and a cough and made me to go urgent care. I’m uninsured and it cost me 120 dollars for them to tell me I have the flu and don’t meet any of the criteria to even even be tested for Corona. 🤦🏼‍♂️,primary
1312422911756693515,"US President Trump’s physician Sean P. Conley reports improvement of Trump’s COVID-19 coronavirus symptoms of mild cough, nasal congestion, and fatigue.  https://t.co/Kl8f0qBVZN",third-party
1286761744870842368,@_JonasMzwakhe @Noma_star Headache used to worry me but these days I never feel it. I guess it fears Covid.,primary
1243249958947561473,"@GarShehu @NigeriaGov Ungrateful children...... pls and pls, baba has cough and because of that he cannot pronounce corona well, so he doesn't what any embarrassment. 😂",secondary
1265608133726081026,Hey fever will kill me off WAY before COVID does and that’s a fact,primary
1289503893693448192,"@ideapalooza @LabelSoren Right?! So what if they ALL catch a cold...that’s what Corona is to 99.9999% of people under the age of 24. Stop going to the Dr for things you would not have gone to the Dr before. How many people before took their kids with a small sore throat not a lot, now many will.",non-reporting
1243796619805392897,"Before he has same breathing problem and he visited Ganga Ram Hospital, where doctor decline to admit him by saying he has corona symptoms and to wait more days. And didn't admit him. I'm in fear dat today my building people around 10families attend his funeral",third-party
1263877169975042049,"The covid  test is as uncomfortable as everyone has said. It lasts for all of like 5secs, &amp; creates this pressure like you want to sneeze or cough, then it’s over.  Fortunately my test came back negative, so I could see the neurologist, run my scans, bloods, and go home today.💗",non-reporting
1246916827160158209,#Contagion #Covid_19 like the movie left me even more confused with so many questions 😣😒....pig?bat? Vaccines?...cough 3 times then it’s goodbye for you 😳🤦🏽‍♀️  https://t.co/24ZHUWXEoS,non-reporting
1246497050889457665,"@CPHO_Canada Aside from cough, fever, headache, breathing ..... WHAT ARE OTHER POSSIBLE SYMPTOMS OF COVID? What does ALMOST no symptoms mean? Eyes? taste? ears? digestion? Strange pain? Stomach issues? Passing bowel/urine? Etc.",non-reporting
1331158216118587394,"hello. I have woken up with an extremely sore throat, and potentially sore glands. Do I have COVID? do I need to still worry about my responsibilities, or can I just tap out now?",primary
1240524907735404544,"Someone in a FB group asked if they should stay home since they have a bit of a cough but are positive it's not Covid-19. For the love of God. Regardless of symptoms, unless you have work, PLEASE STAY HOME.",non-reporting
1271165300436860935,Nolan started getting Covid 19 symptoms two days ago and now I’m getting a sore throat and cough.. realllyyyy hoping his covid test is negative and we just have colds 😭,primary
1313595854729641984,"@MPSAC @menotyou48 @emrick_b @murray_nyc @realDonaldTrump Imagine using dailybeast as a reliable source. How do you know he has covid? Source? Or are you going to list CNN next?  You do realise the other day ABC claimed he was deathly sick and had breathing problems, then 20 min later he went out and greeted the American people?",third-party
1254876165967413249,@maddiedugx COVID-19 leads to loss of smell,non-reporting
1241528754071101441,me: *coughs my lungs out*  dad: “admit you have corona”  we love family time ☺️,primary
1324574784219435013,Duuuuh covid promotion popped up cuz i mentioned sore throat wahhahahah,non-reporting
1327271985383157761,"Not sure who needs to hear this (everyone) but 4+ months after recovering from COVID, I still experience shortness of breath, chest pain, &amp; my smell is about 50% of what it once was. I can barely smell a thing without sticking it in front of my nose &amp; inhaling deeply. Be careful!",primary
1237685703573745664,In 2013 I successfully warded off Hozier-fever. Now I plan on using that  same strategy  to avoid catching  Covid-19 and Billie Eilish mania.,non-reporting
1253001441201065984,"Here's a phone survey study of 202 Italians who were asked about loss of taste &amp; smell, a weirdo symptom being increasingly reported by COVID patients (and by 64.4% of people in this study)  The name of the study questionnaire, delightfully, is 'SNOT-22'    https://t.co/aoMpW0x2Ef",non-reporting
1245154159688638465,"So, I just went to the ER. They told me I probably have a Mild form of Covid-19. I literally run out of breath if I walk half-way cross my flat to use the dunny and I cough for a good 20-39 minutes straight. But because I'm only a Mild case the US can't test me. FML.",primary
1313777168246288384,"Actor Harshvardhan Rane has revealed that he tested positive for COVID-19 recently. The actor took to social media to release a statement to his fans that he is doing well. Though he had fever, he got it checked and the test came out positive.  On Tuesday, he wrote, “Hi love…  https://t.co/XxFhaad3r1",third-party
1255326627543777283,The symptoms of COVID-19 include:  Chest pain  Fever  Difficulty in breathing  Coughing  Lack of taste   And the urge to travel the world,non-reporting
1259667050684919809,I burned the back of my throat so bad on soup and then 5 min later I’m googling corona symptoms for sore throat,primary
1315092656813375488,"Can one of my like three friends get engaged please? And then get married post covid? I'm having wedding fever but not for me, just for going to them",non-reporting
1268713703358128128,"@realDonaldTrump You want to close a deal in a position of weakness ( Covid 19, protests, unemployment...)? The Islamic regime in Iran will try to take advantage of every weakness and close to elections they will create more turmoil in the Middle East in order to make you look weak. Don’t derail",non-reporting
1305911963940200449,"You know it’s the new normal when you’re watching a @ICT_MrP space transmission, he coughs and the whole class points and goes, ‘Covid’ 🙄  https://t.co/y9GtbUxs5l",non-reporting
1240426054730141696,"I cough one time, and niggas be like ""corona virus"".  😒",non-reporting
1238433021507907589,@KianaLede Yes as well as a fever of 100.5 for corona,non-reporting
1312001706264330247,"@CodyIsAGoodBoy @realDonaldTrump @FLOTUS A cloth mask is intended to trap droplets that are released when the wearer talks, coughs or sneezes. Asking everyone to wear cloth masks can help reduce the spread of the virus by people who have COVID-19 but don't realize it.",non-reporting
1329282801489772544,"*gets random pain in my chest/side*   Me: Hmm wonder if it’s from the nicotine, alcohol, Covid, or not eating anything all day...",primary
1243079971079196672,@ZeeNewsHindi  #askzee  m suffering from cough from last 5 days should i go for corona check up ?,primary
1324114689043894275,"Got a scorching fever and spent the night vomiting (negative covid test) and I think it was 100% a response to the collapse of democracy.  That being said, get a flu shot.",primary
1242186755895250944,@TREMONEY @ablackblurr @CashSinatra Not the corona lmao just a sore throat that hasn’t progressed,non-reporting
1314238112999059456,"and the Governments own definition of “case” is 2. Definition of a possible COVID-19 case, as of 28 September 2020 Individuals with •new continuous cough or •temperature ≥37.8°C or •loss of, or change in, normal sense of smell (anosmia) or taste (ageusia)",non-reporting
